url,date,rawContent,place,likeCount
https://twitter.com/KingsDecrypt/status/1657438355246792707,2023-05-13 17:31:12+00:00,"Happy Mothers Day! 👩 Celtics &amp; 76ers meet for Game 7 #NBAPlayoffs 

In the 1st round we saw two Game 7s happen on 4/30! 

Game 7 means series score = 4-3. 

From our Patreon: 

👑 https://t.co/pEqJwcoS8Q 👑

#BrotherlyLove | #BleedGreen | #NBA https://t.co/gWtHDHmZyA",,0
https://twitter.com/Copley_Papi/status/1657438520636571649,2023-05-13 17:31:51+00:00,"EPISODE 7 &amp; 8 OUT NOW!!!🥶
WHO IS THE CELTIC’S BEST FLOOR GENERAL? 
COMMENT YOUR ANSWER UNDER EPISODE 7! THEN TUNE INTO EPISODE 8!
#NBATwitter 
#BleedGreen 
#TheCelticsPulse☘️❤️‍🔥

https://t.co/8aqABSB0y9 https://t.co/tgcUCsPf57",,0
https://twitter.com/its_a_ohtay/status/1657431888976392193,2023-05-13 17:05:30+00:00,LFG. #BleedGreen,,0
https://twitter.com/auliver_olsen/status/1657452904624820224,2023-05-13 18:29:01+00:00,LFG! VAMOS A GANAR MAÑANA! SOMOS LOS CELTICS! #BleedGreen,,0
https://twitter.com/Jennife55216657/status/1657447072801386500,2023-05-13 18:05:50+00:00,"I’m retweeting this every time I see it. 😤😤😤
#BleedGreen",,0
https://twitter.com/Spicy_NBA_Chili/status/1657515972117553152,2023-05-13 22:39:37+00:00,NBA Leader: 26.6 PPG 227's YouTube Chili' Jaylen Chili' Brown 26.6 PPG 3.9 RPG 3.5 APG #BleedGreen Spicy' https://t.co/qRstckKnV8 Hoops227TV https://t.co/3bgzz5yKhL #Cal #Bears vs. Jayson Tatum: Who's the Real Celtics' Superstar?… https://t.co/midelmL6oX https://t.co/EAY4oSP4Zb,,0
https://twitter.com/bl9o7od/status/1657493735524159489,2023-05-13 21:11:15+00:00,On a Mission ☠️☘️🙌🔥 #BleedGreen #NBAPlayoffs  #NBA #BostonCeltics #basketball #Banner18,,0
https://twitter.com/thepickempros/status/1657497531721347072,2023-05-13 21:26:21+00:00,"See Diego's reaction to the @warriors loss to the @lakers in our latest episode of #WhoYaGot now Live on Youtube &amp; all your fav podcast platforms💥 #NBAPlayoffs #LakeShow #MiamiHeat #BleedGreen 
https://t.co/nkMzS7Wsqd",,0
https://twitter.com/JarvisSimes/status/1657498418468536322,2023-05-13 21:29:52+00:00,@gimmethedog And #BleedGreen won by nine 🔥🔥,,0
https://twitter.com/MCMLXXXVProject/status/1657499099678093312,2023-05-13 21:32:34+00:00,"Room For One More:

4 tickets to give.

3 have been claimed.

2 teams remain in the semis

1 gets the last ticket to championship glory.

Will #BleedGreen run It back with #HEATCulture in the ECF?

Or will the latter have a new dance partner in #BrotherlyLove after Sunday?",,0
https://twitter.com/edrobinson82/status/1657499435365023747,2023-05-13 21:33:54+00:00,"In this clip, #SamDracula @SXMDRXC was asked about the #health of #GordonHayward going forward in his career. #CharlotteHornets #LetsFly #AnthonyDavis #BostonCeltics #BleedGreen #NBA #LakeShow 
Click the link below to listen to the full episode:
👇
https://t.co/1rNgttEPih https://t.co/wWfh7OrfDB",,0
https://twitter.com/TitleTownMayor/status/1657054111152365573,2023-05-12 16:04:21+00:00,"I’m calling it now:

Game 7 will be the best performance this dynamic duo has ever put together.

Sunday can’t get here soon enough. #BleedGreen",,0
https://twitter.com/Jennife55216657/status/1657502049246879744,2023-05-13 21:44:18+00:00,#BleedGreen https://t.co/8SOpJxhRM7,,0
https://twitter.com/STR8Homah/status/1657502931950743552,2023-05-13 21:47:48+00:00,"@CelticsRiley You &amp; 1 other person on this app, are literally the only other C's fans I will suggest to others. Keep that positivity engine running.
☘️Much Respect Brothah☘️
#BleedGreen #UnfinishedBusiness #18for6☘️ https://t.co/A10OQiAFMK",,0
https://twitter.com/Paul_ABCDM/status/1657051012090273795,2023-05-12 15:52:02+00:00,"@CelticsMuse He is a legend. 

Could be his last ever game as a Celtic.  I hope not. 

#BleedGreen",,0
https://twitter.com/NewEnglandNik/status/1657505770953474050,2023-05-13 21:59:05+00:00,"This is the type of chaos we need, tomorrow at the Garden, like they do at ☘️Panathinaikos B.C. ☘️ in Greek Basket League.  One green squad to the next. #BleedGreen https://t.co/QoEN0ckGDO",,0
https://twitter.com/ik_ab8/status/1657507050488725505,2023-05-13 22:04:10+00:00,"Let’s gooooo Celtics 💚💚☘️☘️☘️☘️
#BleedGreen",,0
https://twitter.com/fritzglc/status/1657049060069482498,2023-05-12 15:44:17+00:00,"Keep impacting the game by playing the right way, @jaytatum0 and @Celtics! Lights out 4th quarter but love how when your shots weren't going in, you worked hard on defense, rebounded and made the right plays! #BelieveInBoston #AllAbout18 #BleedGreen #WayOfLife☘️🏀💚",,0
https://twitter.com/celtics_daily_/status/1657507098111148032,2023-05-13 22:04:21+00:00,"""It’s [going to be] Frazier and Ali. One win is all you need and it’s going to come down to who wants it more. It’s going to be a bloodfest.""

Marcus Smart expects Game 7 to be a heavyweight battle against the #76ers

#NBA #BleedGreen #Celtics https://t.co/4AEi6Lxp9i",,0
https://twitter.com/GemRippers/status/1657517416568463365,2023-05-13 22:45:21+00:00,"@CardPurchaser Mr. JB Jaylen Brown &amp; Bizzy Bones! Looking to buy/trade for either, as well, from base to bangers! Thanks! #BleedGreen #Celticsin7 #letsgetbizzy",,0
https://twitter.com/SportsFumble/status/1657449378062147584,2023-05-13 18:15:00+00:00,"🚨Prop Bet Alert🚨

Derrick White has exceeded 10.5 Points + Rebounds in 5 straight games and 8 of his last 10 games.

OVER 10.5 is available at -105...🤔🤔🤔
#SportsBetting #GambingTwitter #NBAPlayoffs #Sixers #BleedGreen https://t.co/OiNrY239xf",,0
https://twitter.com/Tinyy_Tunes/status/1657047006043332609,2023-05-12 15:36:07+00:00,"Glad Celtics won Game 6, but all they did was stabilize this series. They have to play TWO elimination games in a row. One down, one to go. I’ll talk my stuff after Game 7. #BleedGreen",,0
https://twitter.com/cambo_ranch/status/1657521974623580163,2023-05-13 23:03:28+00:00,will glenn rivers be unemployed monday morning? #Sixers #Celtics #BrotherlyLove #ForTheLoveOfPhilly #BleedGreen,,0
https://twitter.com/drpayperhead/status/1657525651073642496,2023-05-13 23:18:05+00:00,"🏀 Tomorrow, don't miss the game 7 on the #NBAPlayoffs

#BrotherlyLove +156 🆚 #BleedGreen -7½
Total 224

✅ Looking for a complete #PayPerHead provider, all for one price?

Follow DrPPH on #Facebook for the latest news from sports &amp; payperhead software.

#PHIvsBOS #PPH #NBA https://t.co/FXEtE9tEt9",,0
https://twitter.com/bestway654/status/1657525886214717441,2023-05-13 23:19:01+00:00,Might be some bias here ion know #BleedGreen,,0
https://twitter.com/Symerelocked/status/1657042925153312769,2023-05-12 15:19:54+00:00,"@trynabcarti #BleedGreen, Tatum was great last night. Don’t listen to the critics",,0
https://twitter.com/itshayabeee/status/1657528259255599105,2023-05-13 23:28:27+00:00,@celtics “The lesson you struggle with will repeat itself until you learn from it.” Please dont selfdestruct tomorrow. Do things together and with all your heart. #BleedGreen @FCHWPO @smart_MS3 @jaytatum0 @Dwhite921 @MalcolmBrogdon7 @Al_Horford @RWilliams44 and all of the team!☘️,,0
https://twitter.com/troslog/status/1657040902429212672,2023-05-12 15:11:52+00:00,@GreshFauriaWEEI @TheRealGresh @christianfauria The Celtics got clutch Tatum in the 4th to closeout the win and should take care of business and smash Sixers in game 7! #BleedGreen https://t.co/JDizgAWMJM,,0
https://twitter.com/WizeOwlSports/status/1657040623898185733,2023-05-12 15:10:45+00:00,"#NBAPlayoffs lines on the move! 🏠 teams becoming more favored &amp; O/U's falling, so if u like favs and UNDERs, act fast!

#LakeShow spread ⬆️ from -2.5 to -3 vs #DubNation; O/U ⬇️ from 223.5 to 221

#HEATCulture spread ⬆️ from -5.5 to -6 vs #BleedGreen. O/U ⬇️ from 209 to 207.5",,0
https://twitter.com/ShaktiArgentina/status/1657039943200325635,2023-05-12 15:08:03+00:00,Nevermind the haters (from inside and outside) we LOVE you @jaytatum0 🙏💚☘️☘️☘️☘️☘️ #BleedGreen,,0
https://twitter.com/Spicy_NBA_Chili/status/1657531062338322432,2023-05-13 23:39:35+00:00,NBA Leader: 26.6 PPG 227's YouTube Chili' Jaylen Chili' Brown 26.6 PPG 3.9 RPG 3.5 APG #BleedGreen Spicy' https://t.co/qRstckKnV8 Hoops227TV https://t.co/3bgzz5yKhL #Cal #Bears time https://t.co/midelmL6oX https://t.co/m6DMm4uF9L,,0
https://twitter.com/SportsFumble/status/1657532424937705472,2023-05-13 23:45:00+00:00,"The stakes couldn't be higher as the @celtics and @sixers prepare for Game 7. Which team will come out on top and advance to the Eastern Conference Finals? Check out our pick! #NBAPlayoffs #Game7 #Sixers #76ers #BleedGreen #Celtics

https://t.co/Ws8jEIRJBl https://t.co/fGDAnErPyQ",,0
https://twitter.com/EarnersBetz/status/1657038256096116736,2023-05-12 15:01:21+00:00,#BleedGreen✅ another big day loading #LetsEat #EarnerzBetz https://t.co/aDVKgr4nXA,,0
https://twitter.com/NativePats1492/status/1657037585267531785,2023-05-12 14:58:41+00:00,@ChrisForsberg_ @Pavel9792 #BleedGreen 🍀🍀🍀🪶,,0
https://twitter.com/conlin_joseph/status/1657492902346383360,2023-05-13 21:07:57+00:00,PREVIEW FOR PHILADELPHIA 76ERS VS BOSTON CELTICS GAME 7// WHY THE 76ERS ... https://t.co/pykQIReL7U via @YouTube @YouTubeCreators @YouTubeIndia @YouTubeInsider @YouTubeFanfest #NBAPlayoffs #BrotherlyLove #BleedGreen,,0
https://twitter.com/Jennife55216657/status/1657490143144493061,2023-05-13 20:56:59+00:00,"Unfinished business 😤
#BleedGreen",,0
https://twitter.com/BeardedCollectr/status/1657488353460101121,2023-05-13 20:49:52+00:00,@MyBookie #BleedGreen baby,,0
https://twitter.com/PENdemik/status/1657059125946114050,2023-05-12 16:24:16+00:00,JB @FCHWPO  we heard you bro. We called you guys out and you called us out. It’s gonna crazy at the Garden Sunday! Let’s gets this W !!! #BleedGreen,,0
https://twitter.com/coroseen/status/1657081993019133952,2023-05-12 17:55:08+00:00,@jasonfitz @HDouglas83 JT letting Philly and all the doubters know last night! #BleedGreen https://t.co/jvWOu9VZqA,,0
https://twitter.com/JoshConnolly69/status/1657450535996235777,2023-05-13 18:19:36+00:00,I want an Al Horford 18 piece tomorrow and a Celtics W #BleedGreen,,0
https://twitter.com/JoshConnolly69/status/1657451320419180551,2023-05-13 18:22:43+00:00,All I’m saying is do not let Harden draw fouls on every play because he loves the free throw line #BleedGreen #Celtics,,0
https://twitter.com/D_payton518/status/1657451859521462276,2023-05-13 18:24:51+00:00,Can’t wait to hear that BANG from an Old Al 3 late in the 4th  #UnfinishedBusiness #BleedGreen,,0
https://twitter.com/FreakoSuavo/status/1657079087049986049,2023-05-12 17:43:36+00:00,And even tho Luis is hating on me out of all of the Celtics players mouths i still want them to win it all #BleedGreen,,0
https://twitter.com/Spurs_upSC/status/1657129872903348225,2023-05-12 21:05:24+00:00,"Mood after last night's game 6... CELTICS IN 7 BABYY #BleedGreen

https://t.co/VBdqbeN2sH",,0
https://twitter.com/yaiioo/status/1657078590389772291,2023-05-12 17:41:37+00:00,Legolas 🎯 #BleedGreen,,0
https://twitter.com/PatricioPina97/status/1657454095333048321,2023-05-13 18:33:44+00:00,"We are one game away from repeating the 2020 #NBA Conference Finals 🏀

🔴West🔴 #BringItIn vs #LakeShow 

🔵East🔵 #HeatCulture vs #BleedGreen *

*G7/R2 vs #BrotherlyLove pending (14/05)

#NBAPlayoffs #NBATwitter #NBATwitterLive https://t.co/20nXpDHY14",,0
https://twitter.com/ugkpimpc_4ever/status/1657077068008415254,2023-05-12 17:35:34+00:00,Cmon now Smart #BleedGreen,"Dallas, TX",0
https://twitter.com/Spicy_NBA_Chili/status/1657456214924722176,2023-05-13 18:42:10+00:00,NBA Leader: 26.6 PPG Will Celtics Finish Off Sixers in Game 7 + 227's YouTube Chili' Jaylen Chili' Brown 26.6 PPG 3.9 RPG 3.5 APG #BleedGreen Spicy' https://t.co/qRstckKnV8 Hoops227TV https://t.co/3bgzz5yKhL #Cal #Bears All-NBA Nod https://t.co/midelmL6oX https://t.co/NDhMGdmJGV,,0
https://twitter.com/Spicy_NBA_Chili/status/1657456230795984896,2023-05-13 18:42:14+00:00,NBA Leader: 26.6 PPG Will Celtics or Sixers Take Game 7? + Future of 227's YouTube Chili' Jaylen Chili' Brown 26.6 PPG 3.9 RPG 3.5 APG #BleedGreen Spicy' https://t.co/qRstckKnV8 Hoops227TV https://t.co/3bgzz5yKhL #Cal #Bears |… https://t.co/midelmL6oX https://t.co/EnJDllBLtQ,,0
https://twitter.com/Spicy_NBA_Chili/status/1657456238756769792,2023-05-13 18:42:16+00:00,NBA Leader: 26.6 PPG Colin Cowherd Says TRADE 227's YouTube Chili' Jaylen Chili' Brown 26.6 PPG 3.9 RPG 3.5 APG #BleedGreen Spicy' https://t.co/qRstckKnV8 Hoops227TV https://t.co/3bgzz5yKhL #Cal #Bears For Jordan Poole &amp; Andrew… https://t.co/midelmL6oX https://t.co/B1NhILIkI0,,0
https://twitter.com/PutnamToday/status/1657456975129505792,2023-05-13 18:45:11+00:00,We are proud to partner with the @celtics as they pursue banner 18. You’ve got this! #BleedGreen https://t.co/MUwcKgguk9,,0
https://twitter.com/JG18128910/status/1657457568812265472,2023-05-13 18:47:33+00:00,You know the Celtics came to win when they start batting those rebounds into open space to teammates for rebounds. #BleedGreen,,0
https://twitter.com/MichaelTonneson/status/1657072429670309889,2023-05-12 17:17:08+00:00,"The real MVP of my Cs W last night was Joe Mazula and his perfectly timed timeouts. No bs. 

Cs fans know exactly why that was a step forward for Joe. 

Good shit BOI 
Cant WAIT for Sunday
@celtics 
#BleedGreen 
#CelticNation
🍀💚😤💚🍀",,0
https://twitter.com/MarisseLara/status/1657459728631451649,2023-05-13 18:56:08+00:00,"Bursting with energy and excitement, as tomorrow at 3:30 p.m. @celtics and @FCHWPO take the floor to defend homecourt and move on... #BleedGreen  #celtics  #CelticsNation You got this guys!
@jaytatum0 @smart_MS3 @Al_Horford @Dwhite921 @paytonpritch3 @MalcolmBrogdon7 @Grant2Will",,0
https://twitter.com/RoyAbreu1/status/1657068218739982337,2023-05-12 17:00:24+00:00,"See this thread and you will know why Horford, White and Rob are so important for this team☘️🤞🏻. One more game to be back to the EFC #BleedGreen","La Vega, Dominican Republic",0
https://twitter.com/SportsFumble/status/1657464477259030528,2023-05-13 19:15:00+00:00,"🚨Prop Bet Alert🚨

Jayson Tatum has exceeded 14.5 Rebounds + Assists in 4 straight games and 8 of his last 10 games.

OVER 14.5 is available at -137...🤔🤔🤔
#SportsBetting #GambingTwitter #NBAPlayoffs #Sixers #BleedGreen https://t.co/j2IJJgpSgX",,0
https://twitter.com/TitleTownMayor/status/1657066889606987784,2023-05-12 16:55:07+00:00,"Why has the @NBA still not announced game times for Sunday?

We know which teams are playing, we know the Eastern Conference game will air before the Western Conference game, so what’s the hold up?

Need to know what time I’m going to chose the Celtics over my family. #BleedGreen",,0
https://twitter.com/SportsMapRadio/status/1657065428550549504,2023-05-12 16:49:19+00:00,05/12/2023 Wake Up Call Hour 1 https://t.co/2y51ThS1fC via @Audioboom #ConferenceChampionship #MileHighBasketball #WeAreTheValley #Nuggets #HarlemGlobetrotters #KevinDurant #Suns #BleedGreen #HeatCulture #NFL #NFLSchedule,,0
https://twitter.com/BostonCeltics_8/status/1657471560712876037,2023-05-13 19:43:09+00:00,This can be true let's goooo Celtics 🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀 one more for the Eastern conference finals and 9 more games for the the NBA finals #BleedGreen #Celtics #NBA  #Believe #green  https://t.co/61P55MnxIe,,0
https://twitter.com/Gt2hvfriends/status/1657064917411692550,2023-05-12 16:47:17+00:00,"@CelticsCLNS Don’t discount Horford’s contribution to this win.  He was great on Embiid, and his veteran presence and knowledge was evident on the bench (and I assume, the locker room).  #BleedGreen",,0
https://twitter.com/heralo068/status/1657064835551461386,2023-05-12 16:46:58+00:00,"@MovistarNBA Pues #BleedGreen , quién va a ganar...",,0
https://twitter.com/CharlesSmalls77/status/1657063579835564040,2023-05-12 16:41:58+00:00,"@FirstTake @stephenasmith Do many of you remember people saying Jaylen Brown was OVRRPAID when he signed his current deal in 2019 ?

People said he wasn't as good as Tobias Harris.

I remember 😭😭😭💀

#BleedGreen https://t.co/u5V6lAtSiz",,0
https://twitter.com/WhereDaCashAt11/status/1657482268296769542,2023-05-13 20:25:41+00:00,You can catch me at game 7 tomorrow. #BleedGreen,,0
https://twitter.com/SportsFumble/status/1657487126420676608,2023-05-13 20:45:00+00:00,"The stakes couldn't be higher as the @celtics and @sixers prepare for Game 7. Which team will come out on top and advance to the Eastern Conference Finals? Check out our pick! #NBAPlayoffs #Game7 #Sixers #76ers #BleedGreen #Celtics

https://t.co/Ws8jEIRbLN https://t.co/slGuJrO3kj",,0
https://twitter.com/BetUS_NBA/status/1657059781457113088,2023-05-12 16:26:53+00:00,"Doc Rivers will be Head Coach in a Game 7 for the 16th time 👀

Doc has lost NINE times in G7, four more than any other HC 📉

🏀 Easy W for the Celtics on Sunday? ➡️ https://t.co/iVXEM0v4FC

#NBAPlayoffs #BrotherlyLove #BleedGreen https://t.co/p3dlXyWuzW",,0
https://twitter.com/Fwg_/status/1657129810231959553,2023-05-12 21:05:09+00:00,#BleedGreen,,0
https://twitter.com/GamingTodayNews/status/1657392685488001024,2023-05-13 14:29:43+00:00,"Two of the best words in all of sports... Game 7

76ers at Celtics for a right to play in the Eastern Conference Finals vs. the Miami Heat

@Tyler_Everett1 has the Game 7 odds, props &amp; prediction ⬇️

#SportsGambling #NBAPlayoffs #BleedGreen #BrotherlyLove 
https://t.co/h5TInAzPMw",,0
https://twitter.com/Clem_A28/status/1657395807526502401,2023-05-13 14:42:08+00:00,"That’s the type of intensity we need from every superstar during playoffs!!!

Yo ! @jaytatum0, @FCHWPO u hear me?? Want to see u play like that tomorrow! #BleedGreen",,0
https://twitter.com/PrincePoundcake/status/1657308847156101125,2023-05-13 08:56:35+00:00,"Celtic fans, who are we least confident playing against? I think the nuggets are the scariest team left, provided we don't lay an egg Sunday.  #Celtics #NBA #BleedGreen @celtics",,0
https://twitter.com/Andersanz_/status/1657315025336299520,2023-05-13 09:21:08+00:00,@cpascyril #LakeShow #BleedGreen,,0
https://twitter.com/BdotHOLMES/status/1657245499546644481,2023-05-13 04:44:51+00:00,The Garden gotta be rocking from start to finish. Protect home court and win game 7. #CelticsNation ☘️ #BleedGreen,,0
https://twitter.com/Senior_Luka/status/1657317006452879360,2023-05-13 09:29:00+00:00,@Tank_LFC no #BleedGreen,,0
https://twitter.com/goodspeed_88/status/1657244762922008577,2023-05-13 04:41:56+00:00,@celticsforum crazy let’s go Celtics chants erupting at the DCU Center for Zach Bryan tonight. You starting to feel that energy? It’s shifting. #BleedGreen,,0
https://twitter.com/basnettdavid1/status/1657317920098209792,2023-05-13 09:32:38+00:00,"Saturday 🗓 1035hrs ⌚
#RugbyLeague 🏉
@NRL 🇦🇺 🏆
Score prediction 🤔
@RaidersCanberra 🟩⬜ 22
@TheParraEels 🟦🟨 🐍 25
#NowWatching live on @SkySportsRL 🇬🇧 
#NRLRaidersEels #BleedGreen 💚 https://t.co/yT2fy8qb4J",,0
https://twitter.com/UB_UzBell/status/1657318095826845696,2023-05-13 09:33:20+00:00,"There 🏀 gods...

Give the world a... 
#LakeShow vs #BleedGreen #NBAFinals",,0
https://twitter.com/aidencain0/status/1657243667080310785,2023-05-13 04:37:34+00:00,"#BleedGreen , Celtics let’s do this together.",,0
https://twitter.com/A_Dawsonn/status/1657243407964594177,2023-05-13 04:36:33+00:00,3:30pm on Sunday it is #BleedGreen https://t.co/CGkqA2vk0I,,0
https://twitter.com/mouse821/status/1657243270852886528,2023-05-13 04:36:00+00:00,"@1987jokester Okay. I like Jimmy Butler, tbh. No shade here. 

But, I’m a #BleedGreen girl. ☘️

We will see what happens on Sunday. 😎",,0
https://twitter.com/alvesx21_/status/1657242870795862017,2023-05-13 04:34:25+00:00,#BleedGreen,,0
https://twitter.com/jayjay97two/status/1657318748364107776,2023-05-13 09:35:55+00:00,"« J’espère que ce sera bruyant, que ça va bouger »

« Il faudra venir avec de l’énergie car on va en avoir besoin. Pas d’excuse, on a besoin de tout le monde. On a besoin de vous. Que le Garden soit prêt à exploser. »

#JaylenBROWN #BleedGreen #nba",,0
https://twitter.com/batneymvp/status/1657241549170671616,2023-05-13 04:29:10+00:00,"O roteiro já está escrito. Só os Celtics poderão derrotar esse Lakers possante... terei de ver a redenção de Jayson Tatum esse ano pqp 💔💔

Come on #BleedGreen https://t.co/rgpXbQdQtZ",,0
https://twitter.com/kingrivsxxiv/status/1657240776441741313,2023-05-13 04:26:05+00:00,#LakeShow  - #HEATCulture or #LakeShow  - #BleedGreen  for the #NBAFinals,,0
https://twitter.com/jayjay97two/status/1657318749748297729,2023-05-13 09:35:56+00:00,"« Pour ce Game 7, que vous soyez là ou non, chez vous, dans un bar, chez un ami, je m’en fiche : il faudra être debout »

Il a raison tellement « silencieux » le TD Garden quand l’équipe en a besoin…

#JaylenBROWN #BleedGreen #nba",,0
https://twitter.com/Spicy_NBA_Chili/status/1657321321884446720,2023-05-13 09:46:09+00:00,NBA Leader: 26.6 PPG Joel Embiid Blocks 227's YouTube Chili' Jaylen Chili' Brown 26.6 PPG 3.9 RPG 3.5 APG #BleedGreen Spicy' https://t.co/qRstckKnV8 Hoops227TV https://t.co/3bgzz5yKhL #Cal #Bears 😱| Game 6: #nba #nbahighlights… https://t.co/midelmL6oX https://t.co/vxrLSVHyol,,0
https://twitter.com/fcukgabriel/status/1657228924026486784,2023-05-13 03:38:59+00:00,fuck the dubs we #BleedGreen round this part of town🍀,,0
https://twitter.com/GohGoTER/status/1657331265656479747,2023-05-13 10:25:40+00:00,"Oooooo

#BleedGreen https://t.co/iPdV4YFYCJ",,0
https://twitter.com/GethinCoolbaugh/status/1657225831830241280,2023-05-13 03:26:42+00:00,Forget the betting implications here… the 3:30 start for Sunday is looking good so far. 👀 #BleedGreen @SeanGrandePBP,"Hopkinton, MA",0
https://twitter.com/BReel910/status/1657338500797038593,2023-05-13 10:54:25+00:00,"Why is Game 7 so dang early??

#BleedGreen",,0
https://twitter.com/24sec_NBA/status/1657346585733332993,2023-05-13 11:26:32+00:00,"Les #LakeShow  rejoignent les #BringItIn en finale de la conférence Ouest ! 

Le #HEATCulture se qualifie face au #NewYorkForever. Plus qu’une place en finale de la conférence Est 👀

#BleedGreen ou #BrotherlyLove ??? https://t.co/8CO0zFW1Kn",,0
https://twitter.com/ChiefMegatron/status/1657222338327334915,2023-05-13 03:12:49+00:00,I’m tryna go to Game 7 to make sure Mfs get loud #NBA #BleedGreen,,0
https://twitter.com/CannaCaptain/status/1657222227371098119,2023-05-13 03:12:23+00:00,Celtics vs Heat sounds good to me. Now the Celtics need to punch their ticket. #BleedGreen,,0
https://twitter.com/thewhitehorsie/status/1657346678712594432,2023-05-13 11:26:54+00:00,@celtics I’ll believe in my team till the bitter end.  #BleedGreen,,0
https://twitter.com/AllSportsPy/status/1657217137688338432,2023-05-13 02:52:09+00:00,"!FINAL!: #BrotherlyLove 86 - #BleedGreen 95. #NBAPlayoffs. SF - Game #6. Este.

🔼3-3
▶️Game #7: 14/5

DATO | Jayson Tatum ya es el 2° jugador de #BleedGreen con mas triples en #NBAPlayoffs en TODA la historia: 207 triples. 🆕 https://t.co/YFLQhR2OBN",,0
https://twitter.com/_GC24/status/1657346748887580672,2023-05-13 11:27:11+00:00,"Adam Silver at it again, no Celts/Sixers G7 primetime tonight, instead banked on multiple G7s Sunday and struck out swinging. Now we gotta settle for a THREE THIRTYest Sunday tip. Did I mention it’s a Game 7? Terrible. #NBAPlayoffs #BrotherlyLove #BleedGreen",,0
https://twitter.com/I_Am_A_Celtic31/status/1657346856240685056,2023-05-13 11:27:37+00:00,"UPDATE:

East Semifinals 
Game 7
Celtics vs. Philadelphia 
Sunday 3:30ET ABC

#BleedGreen #UnfinishedBusiness",,0
https://twitter.com/MASS_acreMusic/status/1657213804030173184,2023-05-13 02:38:55+00:00,"Love it @FCHWPO,  we got Lazer focus kehd! We got you! We've been serviceable at best. We're ready to take it to the next level. This is the stuff legends are made of... I'll make sure to buy a 30 rack and start drinking at 10 a.m. #EyeOfTheTiger
#BleedGreen #Destiny 💚",,0
https://twitter.com/JH47900883/status/1657309889826373641,2023-05-13 09:00:43+00:00,"Brad Stevens, Get your butt on the bench.

#BleedGreen",,0
https://twitter.com/walrryregalado/status/1657245962253762562,2023-05-13 04:46:42+00:00,@Jaime_Tom ¡El mío ta'vivo y mañana acaba esa vaina! #Celtics☘️ #BleedGreen 😂,,0
https://twitter.com/FootballGordon/status/1657348396015820800,2023-05-13 11:33:44+00:00,Great morning session working on playing wide @GordonsSch #BleedGreen https://t.co/rYBdKiXyqz,,0
https://twitter.com/crosbyt123/status/1657246017681518594,2023-05-13 04:46:55+00:00,"Welp, it’s on us rn. Get ready @celtics. The basketball world descends onto Boston on Mother’s Day guys.

#BleedGreen #UnfinishedBusiness https://t.co/lbylaUTiWc",,0
https://twitter.com/PaballoMolamodi/status/1657260799054757888,2023-05-13 05:45:39+00:00,Celtics in 7 ☘️ #BleedGreen,,0
https://twitter.com/orrimaulana/status/1657259476397993984,2023-05-13 05:40:24+00:00,im unofficially celtics bandwagons #BleedGreen,,0
https://twitter.com/CalebVano/status/1657257805429211136,2023-05-13 05:33:45+00:00,Happy with todays NBA results. Means a 5:30am Celtics game 7 so I can watch before work Monday! Let’s go Celtics!! #BleedGreen,,0
https://twitter.com/scr_theus/status/1657257527703117824,2023-05-13 05:32:39+00:00,#BleedGreen,,0
https://twitter.com/Cameron95504229/status/1657256402484711432,2023-05-13 05:28:11+00:00,"@TimarPerry Congrats😊 my lil broski going to Miss you T-Pizzle 😥🥳
#Bleedgreen 
#GoWildcats",,0
https://twitter.com/shmopboymoozy/status/1657268391579877376,2023-05-13 06:15:49+00:00,Fuck the warriors and The Lakers idgaf for neither team 🍀📈 #BleedGreen,,0
https://twitter.com/Corleone250/status/1657271156259409920,2023-05-13 06:26:48+00:00,Yo @Kenni_Kareem are you seeing what I am seeing? A repeat of 2008 Finales #NBAPlayoffs2023 #BleedGreen,,0
https://twitter.com/i_AmERICKA/status/1657254492465758208,2023-05-13 05:20:35+00:00,We gotta walk these dudes down on Sunday then beat up on Miami next week #BleedGreen,,0
https://twitter.com/3SIime/status/1657253591080468480,2023-05-13 05:17:01+00:00,"Anyways, GAME 7 SUNDAY GANG STAY FOCUSED @celtics 🍀🍀 #BleedGreen",,0
https://twitter.com/MariaSportsMas/status/1657251492494028801,2023-05-13 05:08:40+00:00,"Rivalidad importante y olvidada! 

#BleedGreen 17 campeonatos
#LakeShow 17 campeonatos.

Estos deberían ser los equipos con una rivalidad marcada por ser los únicos con más campeonatos ganados en la NBA.

No un jugador contra un equipo.

M.A",,0
https://twitter.com/AJRREIS06/status/1657250608062013442,2023-05-13 05:05:09+00:00,"#HEATCulture 
#BringItIn
#BleedGreen 
NESSA ORDEM CARALHO
EU TO FECHADO COM MEUS MANOS DE MIAMI DENVER E BOSTON",,0
https://twitter.com/dearsoulbets/status/1657250437647712260,2023-05-13 05:04:29+00:00,"Denver - Lakers

Miami - Celtics 

haven’t we seen that BEFORE? 👀 

#NBA #LakeShow #BringItIn #HEATCulture #BleedGreen",,0
https://twitter.com/Jovianshadow/status/1657250308488310785,2023-05-13 05:03:58+00:00,"Looks like a 5am alarm on Monday morning! Damn you Lakers! As if I needed any other reason to despise you… 
#celtics #bleedgreen #nba",,0
